rank,hover,alpha,size,ctrl,num_props,distance
4,ST,8.927638373795283,0.4024730572420979,44.828350540550225,6,inf
4,ST,6.049609778073882,0.11530408821910665,1708.0042762460741,5,inf
4,ST,8.839550392721181,0.28634057747365205,1098.4928060048248,8,0.4673396970652412
4,ST,5.736118703158588,0.20323814283210298,2425.150750580498,5,inf
4,ST,9.572763743685279,0.47411459315264115,235.6973599336296,7,inf
4,ST,8.281411699686933,0.24858377822371866,917.8091793244239,7,0.27438607840819207
4,ST,6.65899480627264,0.20137138151999168,1510.7244529860513,7,0.23369245605564676
5,ST,9.176021150579697,0.5229626783241093,125.43090673346157,8,inf
5,ST,5.357495192440854,0.16523237372237864,1992.1146106021104,6,inf
5,ST,7.154560307541579,0.29186353975251644,725.8117575249654,6,0.08192567088418831
5,ST,5.575013187777976,0.2457367676012177,1164.1774019319125,5,0.6648949934702247
5,ST,4.4165709599334395,0.14744724636561846,1106.340309548147,6,inf
5,ST,6.2353144859858505,0.2517379646337219,1068.8550418233294,7,0.2338471877443806
5,ST,8.26813421684685,0.42798160247768824,1020.2130267329921,8,0.6366206193098705
5,ST,7.2137015477101345,0.23892817005891767,451.9866702092237,7,0.33241667981836126
5,ST,7.0968318222091735,0.17826329218858564,766.4381301504749,7,0.14085993312239226
5,ST,8.37042780666894,0.3101572177795241,742.751769330694,7,0.2871221412520526
5,ST,7.106615253547776,0.2627332606139642,1062.2260179559205,6,0.06880779444060792
5,ST,8.124256429931119,0.29428203010473236,937.1352481917667,7,0.12466446903457143
5,ST,7.993540411758861,0.263237973147865,634.3273732159981,7,0.31302333327143744
5,ST,7.422600432960245,0.3223005225056553,967.7652594518048,8,0.522082065379793
5,ST,8.054084966831148,0.2904744240991305,446.95706355610645,6,0.2786235710946722
5,ST,7.046327928736015,0.17974133449044113,909.9332360940753,6,0.2909825075360573
5,ST,6.101251098452731,0.15451548333291135,650.747403280192,5,0.2350995193992175
5,ST,6.915931269605041,0.5230119833140798,1094.7441937163626,8,inf
6,ST,4.706205967442565,0.16060910328968575,185.41462901058802,5,inf
6,ST,8.295715623765316,0.36602994152249424,412.2273460200859,8,inf
6,ST,7.797104971139384,0.2743008911054787,109.12644472354943,7,inf
6,ST,8.052750512923415,0.5170546972488806,417.2529745172663,7,inf
6,ST,6.830983500853076,0.3705552495340535,1055.827683255318,5,inf
6,ST,6.141201290675027,0.18445799920404551,812.0499210054184,5,0.6422242434588538
6,ST,7.369580327864999,0.3081962642939434,698.6261424569693,7,0.41197580005001955
6,ST,6.216892760720431,0.27337656495529616,984.375031290094,6,0.34782859952325873
